GEOID_bg,market_area,year_qu,R_quarter,R_year,rent_bg,rent_ma,N,GISJOIN
211110071021,University,44,Q4,2024,1375,1150,775,G21011100071021
211110071022,University,44,Q4,2024,1295,1150,1205,G21011100071022
211110071023,University,44,Q4,2024,1200,1150,1670,G21011100071023
211110071024,University,44,Q4,2024,1250,1150,1076,G21011100071024
211110071025,University,44,Q4,2024,1299,1150,1159,G21011100071025
211110074000,Northeast Core,44,Q4,2024,1355,1303,1448,G21011100074000
211110074001,Northeast Core,44,Q4,2024,1282,1303,933,G21011100074001
211110074002,Northeast Core,44,Q4,2024,1353,1303,1941,G21011100074002
211110075010,East Core,44,Q4,2024,1224,1439,189,G21011100075010
211110075011,East Core,44,Q4,2024,2187.5,1439,88,G21011100075011
211110075012,East Core,44,Q4,2024,2350,1439,118,G21011100075012
211110075013,East Core,44,Q4,2024,1257.5,1439,510,G21011100075013
211110075020,Northeast Metro,44,Q4,2024,4500,1858,21,G21011100075020
211110075021,Northeast Metro,44,Q4,2024,1750,1858,233,G21011100075021
211110075022,Northeast Metro,44,Q4,2024,1688,1858,187,G21011100075022
211110075023,Northeast Metro,44,Q4,2024,3675,1858,24,G21011100075023
211110075024,Northeast Metro,44,Q4,2024,1730,1858,149,G21011100075024
211110075025,Northeast Metro,44,Q4,2024,1725,1858,190,G21011100075025
211110076011,Northeast Core,44,Q4,2024,1242.5,1303,670,G21011100076011
211110076012,Northeast Core,44,Q4,2024,1240,1303,552,G21011100076012
211110076021,Northeast Core,44,Q4,2024,1285,1303,863,G21011100076021
211110076022,Northeast Core,44,Q4,2024,1245,1303,665,G21011100076022
211110076031,Northeast Core,44,Q4,2024,1239,1303,587,G21011100076031
211110076032,Northeast Core,44,Q4,2024,1171,1303,441,G21011100076032
211110076033,Northeast Core,44,Q4,2024,1239,1303,545,G21011100076033
211110077001,East Core,44,Q4,2024,1417,1439,382,G21011100077001
211110078001,East Core,44,Q4,2024,1900,1439,215,G21011100078001
211110078002,East Core,44,Q4,2024,1437.5,1439,290,G21011100078002
211110078003,East Core,44,Q4,2024,1538,1439,406,G21011100078003
211110078004,East Core,44,Q4,2024,1950,1439,200,G21011100078004
211110079001,Northeast Core,44,Q4,2024,1248,1303,427,G21011100079001
211110079002,Northeast Core,44,Q4,2024,1219,1303,657,G21011100079002
211110081001,Northeast Core,44,Q4,2024,1299,1303,1438,G21011100081001
211110081002,Northeast Core,44,Q4,2024,1331,1303,2128,G21011100081002
211110081003,Northeast Core,44,Q4,2024,1350,1303,2166,G21011100081003
211110082011,Southeast Core,44,Q4,2024,1325,1337,937,G21011100082011
211110082012,Southeast Core,44,Q4,2024,1250,1337,605,G21011100082012
211110082021,Southeast Core,44,Q4,2024,1348.5,1337,2228,G21011100082021
211110082022,Southeast Core,44,Q4,2024,1300,1337,1035,G21011100082022
211110083001,Southeast Core,44,Q4,2024,1299,1337,743,G21011100083001
211110083002,Southeast Core,44,Q4,2024,1400,1337,1141,G21011100083002
211110083003,Southeast Core,44,Q4,2024,1399,1337,1043,G21011100083003
211110084001,Southeast Core,44,Q4,2024,1299,1337,423,G21011100084001
211110084002,Southeast Core,44,Q4,2024,1250,1337,534,G21011100084002
211110084003,Southeast Core,44,Q4,2024,1250,1337,568,G21011100084003
211110085001,Southeast Core,44,Q4,2024,1244,1337,568,G21011100085001
211110085002,Southeast Core,44,Q4,2024,1299,1337,468,G21011100085002
211110087001,East Core,44,Q4,2024,1500,1439,473,G21011100087001
211110087002,East Core,44,Q4,2024,1636,1439,350,G21011100087002
211110087003,East Core,44,Q4,2024,1595,1439,169,G21011100087003
211110087004,East Core,44,Q4,2024,1251,1439,1034,G21011100087004
211110088001,Southeast Core,44,Q4,2024,1495,1337,296,G21011100088001
211110088002,Southeast Core,44,Q4,2024,1350,1337,369,G21011100088002
211110088003,Southeast Core,44,Q4,2024,1500,1337,215,G21011100088003
211110088004,Southeast Core,44,Q4,2024,1512.5,1337,202,G21011100088004
211110089001,Southeast Core,44,Q4,2024,1500,1337,197,G21011100089001
211110089002,Southeast Core,44,Q4,2024,1400,1337,269,G21011100089002
211110089003,Southeast Core,44,Q4,2024,1337.5,1337,322,G21011100089003
211110089004,Southeast Core,44,Q4,2024,1300,1337,382,G21011100089004
211110090011,Iroquois Park,44,Q4,2024,1272,1150,188,G21011100090011
211110090012,Iroquois Park,44,Q4,2024,1275,1150,197,G21011100090012
211110090013,Iroquois Park,44,Q4,2024,1229,1150,251,G21011100090013
211110090021,Iroquois Park,44,Q4,2024,1200,1150,212,G21011100090021
211110090022,Iroquois Park,44,Q4,2024,1240,1150,223,G21011100090022
211110090023,Iroquois Park,44,Q4,2024,1155,1150,164,G21011100090023
211110091031,Airport,44,Q4,2024,1187.5,1199,286,G21011100091031
211110091051,Iroquois Park,44,Q4,2024,1125,1150,114,G21011100091051
211110091052,Iroquois Park,44,Q4,2024,1150,1150,205,G21011100091052
211110091061,Iroquois Park,44,Q4,2024,1200,1150,218,G21011100091061
211110091062,Iroquois Park,44,Q4,2024,1225,1150,157,G21011100091062
211110091063,Iroquois Park,44,Q4,2024,1250,1150,191,G21011100091063
211110091064,Iroquois Park,44,Q4,2024,1165,1150,165,G21011100091064
211110093001,Southeast Core,44,Q4,2024,1300,1337,1133,G21011100093001
211110093002,Southeast Core,44,Q4,2024,1475,1337,679,G21011100093002
211110093003,Southeast Core,44,Q4,2024,1492.5,1337,618,G21011100093003
211110093004,Southeast Core,44,Q4,2024,1237.5,1337,398,G21011100093004
211110093005,Southeast Core,44,Q4,2024,1400,1337,485,G21011100093005
211110094011,Southeast Core,44,Q4,2024,1385,1337,481,G21011100094011
211110094012,Southeast Core,44,Q4,2024,1300,1337,267,G21011100094012
211110094021,Southeast Core,44,Q4,2024,1149,1337,271,G21011100094021
211110094022,Southeast Core,44,Q4,2024,1595,1337,117,G21011100094022
211110094023,Southeast Core,44,Q4,2024,1597,1337,114,G21011100094023
211110096001,Southeast Core,44,Q4,2024,1199,1337,319,G21011100096001
211110096002,Southeast Core,44,Q4,2024,1150,1337,324,G21011100096002
211110096003,Southeast Core,44,Q4,2024,1150,1337,335,G21011100096003
211110096004,Southeast Core,44,Q4,2024,1275,1337,258,G21011100096004
211110097001,Southeast Core,44,Q4,2024,1462.5,1337,184,G21011100097001
211110097002,Southeast Core,44,Q4,2024,1396,1337,475,G21011100097002
211110097003,Southeast Core,44,Q4,2024,1129,1337,314,G21011100097003
211110097004,Southeast Core,44,Q4,2024,1200,1337,307,G21011100097004
211110098001,East Core,44,Q4,2024,1995,1439,206,G21011100098001
211110098002,East Core,44,Q4,2024,1950,1439,208,G21011100098002
211110098003,East Core,44,Q4,2024,1750,1439,133,G21011100098003
211110099001,East Core,44,Q4,2024,1394,1439,1096,G21011100099001
211110099002,East Core,44,Q4,2024,1400,1439,776,G21011100099002
211110099003,East Core,44,Q4,2024,1498,1439,757,G21011100099003
211110100011,East Core,44,Q4,2024,1725,1439,435,G21011100100011
211110100012,East Core,44,Q4,2024,2025,1439,236,G21011100100012
211110100013,East Core,44,Q4,2024,1600,1439,515,G21011100100013
211110100014,East Core,44,Q4,2024,1439,1439,409,G21011100100014
211110100041,East Metro,44,Q4,2024,1330,1430,763,G21011100100041
211110100042,East Metro,44,Q4,2024,1339,1430,790,G21011100100042
211110100043,East Metro,44,Q4,2024,1305,1430,723,G21011100100043
211110100044,East Metro,44,Q4,2024,1340,1430,664,G21011100100044
211110100051,East Metro,44,Q4,2024,1446,1430,669,G21011100100051
211110100052,East Metro,44,Q4,2024,1434,1430,717,G21011100100052
211110100053,East Metro,44,Q4,2024,1390,1430,868,G21011100100053
211110100054,East Metro,44,Q4,2024,1303,1430,771,G21011100100054
211110100055,East Metro,44,Q4,2024,1323,1430,742,G21011100100055
211110100061,East Metro,44,Q4,2024,1449,1430,676,G21011100100061
211110100062,East Metro,44,Q4,2024,1396,1430,320,G21011100100062
211110100063,East Metro,44,Q4,2024,1312.5,1430,526,G21011100100063
211110100064,East Metro,44,Q4,2024,1302,1430,587,G21011100100064
211110100071,East Metro,44,Q4,2024,1730,1430,294,G21011100100071
211110100072,East Metro,44,Q4,2024,1410,1430,628,G21011100100072
211110100073,East Metro,44,Q4,2024,1428,1430,649,G21011100100073
211110100074,East Metro,44,Q4,2024,1730,1430,339,G21011100100074
211110100081,East Metro,44,Q4,2024,1319,1430,186,G21011100100081
211110100082,East Metro,44,Q4,2024,1439,1430,632,G21011100100082
211110100083,East Metro,44,Q4,2024,1382.5,1430,200,G21011100100083
211110100084,East Metro,44,Q4,2024,1349,1430,221,G21011100100084
211110101021,East Metro,44,Q4,2024,1400,1430,837,G21011100101021
211110101022,East Metro,44,Q4,2024,1446,1430,1321,G21011100101022
211110101023,East Metro,44,Q4,2024,1526,1430,996,G21011100101023
211110101031,East Metro,44,Q4,2024,1350,1430,1043,G21011100101031
211110101032,East Metro,44,Q4,2024,1303.5,1430,632,G21011100101032
211110101033,East Metro,44,Q4,2024,1314,1430,736,G21011100101033
211110101034,East Metro,44,Q4,2024,1320,1430,758,G21011100101034
211110101041,East Metro,44,Q4,2024,1380,1430,1166,G21011100101041
211110101042,East Metro,44,Q4,2024,1348,1430,918,G21011100101042
211110101043,East Metro,44,Q4,2024,1335,1430,882,G21011100101043
211110103091,East Metro,44,Q4,2024,1456,1430,893,G21011100103091
211110103092,East Metro,44,Q4,2024,1498,1430,903,G21011100103092
211110103093,East Metro,44,Q4,2024,1426,1430,530,G21011100103093
211110103094,East Metro,44,Q4,2024,1449,1430,409,G21011100103094
211110103121,Northeast Metro,44,Q4,2024,2750,1858,45,G21011100103121
211110103122,Northeast Metro,44,Q4,2024,1800,1858,10,G21011100103122
211110103131,Northeast Metro,44,Q4,2024,1899,1858,665,G21011100103131
211110103132,Northeast Metro,44,Q4,2024,1899,1858,676,G21011100103132
211110103133,Northeast Metro,44,Q4,2024,1899,1858,683,G21011100103133
211110103134,Northeast Metro,44,Q4,2024,2099.5,1858,468,G21011100103134
211110103141,North Floyd's Fork,44,Q4,2024,1550,1645,990,G21011100103141
211110103142,North Floyd's Fork,44,Q4,2024,1649,1645,376,G21011100103142
211110103143,North Floyd's Fork,44,Q4,2024,1650,1645,360,G21011100103143
211110103151,North Floyd's Fork,44,Q4,2024,1825,1645,449,G21011100103151
211110103152,North Floyd's Fork,44,Q4,2024,1666,1645,375,G21011100103152
211110103161,North Floyd's Fork,44,Q4,2024,1442,1645,399,G21011100103161
211110103162,North Floyd's Fork,44,Q4,2024,1485,1645,583,G21011100103162
211110103163,North Floyd's Fork,44,Q4,2024,1646,1645,370,G21011100103163
211110103171,Northeast Metro,44,Q4,2024,1677,1858,188,G21011100103171
211110103172,Northeast Metro,44,Q4,2024,1423,1858,101,G21011100103172
211110103173,Northeast Metro,44,Q4,2024,1588,1858,277,G21011100103173
211110103181,East Metro,44,Q4,2024,1800,1430,263,G21011100103181
211110103182,East Metro,44,Q4,2024,1730,1430,215,G21011100103182
211110103183,East Metro,44,Q4,2024,1725,1430,193,G21011100103183
211110103184,East Metro,44,Q4,2024,1498,1430,296,G21011100103184
211110103185,East Metro,44,Q4,2024,1649,1430,487,G21011100103185
211110103191,North Floyd's Fork,44,Q4,2024,1550,1645,973,G21011100103191
211110103192,North Floyd's Fork,44,Q4,2024,1858,1645,801,G21011100103192
211110103193,North Floyd's Fork,44,Q4,2024,1529,1645,1024,G21011100103193
211110103201,North Floyd's Fork,44,Q4,2024,1550,1645,793,G21011100103201
211110103202,North Floyd's Fork,44,Q4,2024,1573,1645,563,G21011100103202
211110103203,North Floyd's Fork,44,Q4,2024,1622,1645,792,G21011100103203
211110103211,North Floyd's Fork,44,Q4,2024,2712.5,1645,160,G21011100103211
211110103212,North Floyd's Fork,44,Q4,2024,2625,1645,125,G21011100103212
211110103221,North Floyd's Fork,44,Q4,2024,2570,1645,131,G21011100103221
211110103222,North Floyd's Fork,44,Q4,2024,3100,1645,46,G21011100103222
211110103231,North Floyd's Fork,44,Q4,2024,1950,1645,700,G21011100103231
211110103232,North Floyd's Fork,44,Q4,2024,1899,1645,459,G21011100103232
211110103241,North Floyd's Fork,44,Q4,2024,1592,1645,564,G21011100103241
211110103242,North Floyd's Fork,44,Q4,2024,1550,1645,275,G21011100103242
211110103243,North Floyd's Fork,44,Q4,2024,1590,1645,490,G21011100103243
211110104031,East Metro,44,Q4,2024,1451.5,1430,586,G21011100104031
211110104032,East Metro,44,Q4,2024,1449,1430,1024,G21011100104032
211110104033,East Metro,44,Q4,2024,1557,1430,894,G21011100104033
211110104051,East Metro,44,Q4,2024,1575,1430,438,G21011100104051
211110104052,East Metro,44,Q4,2024,1428.5,1430,416,G21011100104052
211110104053,East Metro,44,Q4,2024,1520.5,1430,450,G21011100104053
211110104061,East Metro,44,Q4,2024,1453.5,1430,752,G21011100104061
211110104062,East Metro,44,Q4,2024,1450,1430,713,G21011100104062
211110104063,East Metro,44,Q4,2024,1650,1430,675,G21011100104063
211110104064,East Metro,44,Q4,2024,1499,1430,778,G21011100104064
211110104071,East Metro,44,Q4,2024,1463,1430,727,G21011100104071
211110104072,East Metro,44,Q4,2024,1500,1430,955,G21011100104072
211110104081,East Metro,44,Q4,2024,1498,1430,553,G21011100104081
211110104082,East Metro,44,Q4,2024,1454,1430,283,G21011100104082
211110105001,East Core,44,Q4,2024,1408,1439,437,G21011100105001
211110105002,East Core,44,Q4,2024,1432.5,1439,816,G21011100105002
211110105003,East Core,44,Q4,2024,1400,1439,887,G21011100105003
211110105004,East Core,44,Q4,2024,1402,1439,973,G21011100105004
211110106011,East Core,44,Q4,2024,1414,1439,1113,G21011100106011
211110106012,East Core,44,Q4,2024,1460.5,1439,886,G21011100106012
211110106021,East Core,44,Q4,2024,1423,1439,1117,G21011100106021
211110106022,East Core,44,Q4,2024,1378,1439,1029,G21011100106022
211110106023,East Core,44,Q4,2024,1412,1439,1048,G21011100106023
211110107011,East Metro,44,Q4,2024,1555,1430,493,G21011100107011
211110107012,East Metro,44,Q4,2024,1499,1430,874,G21011100107012
211110107013,East Metro,44,Q4,2024,1512,1430,807,G21011100107013
211110107014,East Metro,44,Q4,2024,1381,1430,1325,G21011100107014
211110107015,East Metro,44,Q4,2024,1451.5,1430,800,G21011100107015
211110107021,Central Taylorsville,44,Q4,2024,1480,1370,649,G21011100107021
211110107022,Central Taylorsville,44,Q4,2024,1398,1370,406,G21011100107022
211110107023,Central Taylorsville,44,Q4,2024,1374,1370,1207,G21011100107023
211110107061,East Metro,44,Q4,2024,1555,1430,517,G21011100107061
211110107062,East Metro,44,Q4,2024,1496.5,1430,526,G21011100107062
211110107063,East Metro,44,Q4,2024,1526,1430,393,G21011100107063
211110107071,East Metro,44,Q4,2024,1476,1430,699,G21011100107071
211110107072,East Metro,44,Q4,2024,1555,1430,539,G21011100107072
211110107081,East Metro,44,Q4,2024,1555,1430,580,G21011100107081
211110107082,East Metro,44,Q4,2024,1523,1430,610,G21011100107082
211110108001,Central Taylorsville,44,Q4,2024,1375,1370,1129,G21011100108001
211110108002,Central Taylorsville,44,Q4,2024,1379,1370,996,G21011100108002
211110108003,Central Taylorsville,44,Q4,2024,1400,1370,563,G21011100108003
211110108004,Central Taylorsville,44,Q4,2024,1398,1370,743,G21011100108004
211110109011,Central Bardstown,44,Q4,2024,1139,1399,392,G21011100109011
211110109012,Central Bardstown,44,Q4,2024,1100,1399,382,G21011100109012
211110109013,Central Bardstown,44,Q4,2024,1059,1399,359,G21011100109013
211110109014,Central Bardstown,44,Q4,2024,1349,1399,402,G21011100109014
211110109015,Central Bardstown,44,Q4,2024,1149,1399,402,G21011100109015
211110109021,Central Taylorsville,44,Q4,2024,1370,1370,403,G21011100109021
211110109022,Central Taylorsville,44,Q4,2024,1389,1370,290,G21011100109022
211110109023,Central Taylorsville,44,Q4,2024,1349,1370,402,G21011100109023
211110110031,Central Bardstown,44,Q4,2024,1189,1399,360,G21011100110031
211110110032,Central Bardstown,44,Q4,2024,1250,1399,430,G21011100110032
211110110033,Central Bardstown,44,Q4,2024,1272.5,1399,468,G21011100110033
211110110034,Central Bardstown,44,Q4,2024,1299,1399,418,G21011100110034
211110110035,Central Bardstown,44,Q4,2024,1299,1399,382,G21011100110035
211110110036,Central Bardstown,44,Q4,2024,1249.5,1399,408,G21011100110036
211110110051,Central Bardstown,44,Q4,2024,1199,1399,470,G21011100110051
211110110052,Central Bardstown,44,Q4,2024,1199,1399,367,G21011100110052
211110110053,Central Bardstown,44,Q4,2024,1199,1399,343,G21011100110053
211110110061,Central Bardstown,44,Q4,2024,1099,1399,409,G21011100110061
211110110062,Central Bardstown,44,Q4,2024,1300,1399,395,G21011100110062
211110110071,Central Bardstown,44,Q4,2024,1339,1399,304,G21011100110071
211110110072,Central Bardstown,44,Q4,2024,1300,1399,431,G21011100110072
211110110081,Central Taylorsville,44,Q4,2024,1270,1370,458,G21011100110081
211110110082,Central Taylorsville,44,Q4,2024,1325,1370,364,G21011100110082
211110110083,Central Taylorsville,44,Q4,2024,1280,1370,462,G21011100110083
211110110091,Central Taylorsville,44,Q4,2024,1299,1370,483,G21011100110091
211110110092,Central Taylorsville,44,Q4,2024,1299,1370,387,G21011100110092
211110110093,Central Taylorsville,44,Q4,2024,1319,1370,428,G21011100110093
211110111091,Central Bardstown,44,Q4,2024,1493,1399,253,G21011100111091
211110111092,Central Bardstown,44,Q4,2024,1629.5,1399,114,G21011100111092
211110111101,Central Bardstown,44,Q4,2024,1595,1399,91,G21011100111101
211110111102,Central Bardstown,44,Q4,2024,1589,1399,93,G21011100111102
211110111103,Central Bardstown,44,Q4,2024,1695,1399,103,G21011100111103
211110111104,Central Bardstown,44,Q4,2024,1750,1399,117,G21011100111104
211110111105,Central Bardstown,44,Q4,2024,1327.5,1399,382,G21011100111105
211110111106,Central Bardstown,44,Q4,2024,1890,1399,109,G21011100111106
211110111111,Central Taylorsville,44,Q4,2024,1320,1370,498,G21011100111111
211110111112,Central Taylorsville,44,Q4,2024,1330,1370,581,G21011100111112
211110111113,Central Taylorsville,44,Q4,2024,1320,1370,722,G21011100111113
211110111121,Central Taylorsville,44,Q4,2024,1319,1370,488,G21011100111121
211110111122,Central Taylorsville,44,Q4,2024,1300,1370,575,G21011100111122
211110111131,Central Bardstown,44,Q4,2024,1279,1399,258,G21011100111131
211110111132,Central Bardstown,44,Q4,2024,1369,1399,143,G21011100111132
211110111141,Central Bardstown,44,Q4,2024,1309,1399,347,G21011100111141
211110111142,Central Bardstown,44,Q4,2024,1349,1399,277,G21011100111142
211110111143,Central Bardstown,44,Q4,2024,1299,1399,221,G21011100111143
211110111144,Central Bardstown,44,Q4,2024,1250,1399,362,G21011100111144
211110111151,Central Taylorsville,44,Q4,2024,1250,1370,388,G21011100111151
211110111152,Central Taylorsville,44,Q4,2024,1370,1370,687,G21011100111152
211110111161,Central Taylorsville,44,Q4,2024,1444,1370,885,G21011100111161
211110111162,Central Taylorsville,44,Q4,2024,1515,1370,213,G21011100111162
211110111163,Central Taylorsville,44,Q4,2024,1471,1370,727,G21011100111163
211110111171,Central Taylorsville,44,Q4,2024,1320,1370,597,G21011100111171
211110111172,Central Taylorsville,44,Q4,2024,1319,1370,400,G21011100111172
